,Ticker,formatted_date,adjclose
24085,FSDK,2017-08-01,85.32881927490234
24086,FSDK,2017-09-01,85.32881927490234
24087,FSDK,2017-10-01,95.46678924560547
24088,FSDK,2017-11-01,95.46678924560547
24089,FSDK,2017-12-01,87.74171447753906
24090,SAEX,2011-12-01,26190.0
24091,SAEX,2012-01-01,26190.0
24092,SAEX,2012-02-01,25974.0
24093,SAEX,2012-03-01,26190.0
24094,SAEX,2012-04-01,26082.0
24095,SAEX,2012-05-01,26190.0
24096,SAEX,2012-06-01,26298.0
24097,SAEX,2012-07-01,26433.0
24098,SAEX,2012-08-01,26379.0
24099,SAEX,2012-09-01,26865.0
24100,SAEX,2012-10-01,26703.0
24101,SAEX,2012-11-01,26703.0
24102,SAEX,2012-12-01,26757.0
24103,SAEX,2013-01-01,26838.0
24104,SAEX,2013-02-01,26973.0
24105,SAEX,2013-03-01,27000.0
24106,SAEX,2013-04-01,27081.0
24107,SAEX,2013-05-01,27054.0
24108,SAEX,2013-06-01,27405.0
24109,SAEX,2013-07-01,26352.0
24110,SAEX,2013-08-01,26973.0
24111,SAEX,2013-09-01,25677.0
24112,SAEX,2013-10-01,19224.0
24113,SAEX,2013-11-01,23328.0
24114,SAEX,2013-12-01,24111.0
24115,SAEX,2014-01-01,22923.0
24116,SAEX,2014-02-01,25515.0
24117,SAEX,2014-03-01,25326.0
24118,SAEX,2014-04-01,25218.0
24119,SAEX,2014-05-01,22356.0
24120,SAEX,2014-06-01,22842.0
24121,SAEX,2014-07-01,23625.0
24122,SAEX,2014-08-01,24381.0
24123,SAEX,2014-09-01,22437.0
24124,SAEX,2014-10-01,18198.0
24125,SAEX,2014-11-01,11070.0
24126,SAEX,2014-12-01,10746.0
24127,SAEX,2015-01-01,9126.0
24128,SAEX,2015-02-01,8100.0
24129,SAEX,2015-03-01,9234.0
24130,SAEX,2015-04-01,8694.0
24131,SAEX,2015-05-01,9693.0
24132,SAEX,2015-06-01,9180.0
24133,SAEX,2015-07-01,9585.0
24134,SAEX,2015-08-01,2.930000066757202
24135,SAEX,2015-09-01,7155.0
24136,SAEX,2015-10-01,7425.0
24137,SAEX,2015-11-01,6210.0
24138,SAEX,2015-12-01,5481.0
24139,SAEX,2016-01-01,4482.0
24140,SAEX,2016-02-01,3159.0
24141,SAEX,2016-03-01,1863.0
24142,SAEX,2016-04-01,1647.0
24143,SAEX,2016-05-01,1431.0
24144,SAEX,2016-06-01,324.0
24145,SAEX,2016-07-01,220.0
24146,SAEX,2016-08-01,218.0
24147,SAEX,2016-09-01,164.39999389648438
24148,SAEX,2016-10-01,164.1999969482422
24149,SAEX,2016-11-01,170.60000610351562
24150,SAEX,2016-12-01,146.0
24151,SAEX,2017-01-01,128.39999389648438
24152,SAEX,2017-02-01,102.0
24153,SAEX,2017-03-01,119.19999694824219
24154,SAEX,2017-04-01,110.0
24155,SAEX,2017-05-01,64.5999984741211
24156,SAEX,2017-06-01,64.5999984741211
24157,SAEX,2017-07-01,60.0
24158,SAEX,2017-08-01,31.799999237060547
24159,SAEX,2017-09-01,50.20000076293945
24160,SAEX,2017-10-01,43.400001525878906
24161,SAEX,2017-11-01,33.0
24162,SAEX,2017-12-01,44.0
24163,DSS,2011-12-01,10.199999809265137
24164,DSS,2012-01-01,14.5600004196167
24165,DSS,2012-02-01,18.1200008392334
24166,DSS,2012-03-01,12.079999923706055
24167,DSS,2012-04-01,12.279999732971191
24168,DSS,2012-05-01,10.960000038146973
24169,DSS,2012-06-01,16.1200008392334
24170,DSS,2012-07-01,16.079999923706055
24171,DSS,2012-08-01,14.640000343322754
24172,DSS,2012-09-01,16.639999389648438
24173,DSS,2012-10-01,11.119999885559082
24174,DSS,2012-11-01,10.800000190734863
24175,DSS,2012-12-01,8.680000305175781
24176,DSS,2013-01-01,9.600000381469727
24177,DSS,2013-02-01,9.0
24178,DSS,2013-03-01,9.079999923706055
24179,DSS,2013-04-01,12.199999809265137
24180,DSS,2013-05-01,11.760000228881836
24181,DSS,2013-06-01,9.199999809265137
24182,DSS,2013-07-01,6.159999847412109
24183,DSS,2013-08-01,5.639999866485596
24184,DSS,2013-09-01,4.559999942779541
24185,DSS,2013-10-01,4.639999866485596
24186,DSS,2013-11-01,8.520000457763672
24187,DSS,2013-12-01,8.279999732971191
24188,DSS,2014-01-01,6.039999961853027
24189,DSS,2014-02-01,6.559999942779541
24190,DSS,2014-03-01,5.119999885559082
24191,DSS,2014-04-01,5.079999923706055
24192,DSS,2014-05-01,5.559999942779541
24193,DSS,2014-06-01,5.480000019073486
24194,DSS,2014-07-01,5.239999771118164
24195,DSS,2014-08-01,4.519999980926514
24196,DSS,2014-09-01,3.4000000953674316
24197,DSS,2014-10-01,2.240000009536743
24198,DSS,2014-11-01,2.1519999504089355
24199,DSS,2014-12-01,1.7999999523162842
24200,DSS,2015-01-01,1.600000023841858
24201,DSS,2015-02-01,1.7200000286102295
24202,DSS,2015-03-01,1.399999976158142
24203,DSS,2015-04-01,1.0
24204,DSS,2015-05-01,1.1200000047683716
24205,DSS,2015-06-01,1.059999942779541
24206,DSS,2015-07-01,0.7200000286102295
24207,DSS,2015-08-01,0.7200000286102295
24208,DSS,2015-09-01,0.6880000233650208
24209,DSS,2015-10-01,0.9480000138282776
24210,DSS,2015-11-01,0.8399999737739563
24211,DSS,2015-12-01,0.6840000152587891
24212,DSS,2016-01-01,0.5440000295639038
24213,DSS,2016-02-01,0.6000000238418579
24214,DSS,2016-03-01,0.7400000095367432
24215,DSS,2016-04-01,0.7519999742507935
24216,DSS,2016-05-01,0.8199999928474426
24217,DSS,2016-06-01,0.8040000200271606
24218,DSS,2016-07-01,0.6800000071525574
24219,DSS,2016-08-01,0.75
24220,DSS,2016-09-01,0.6499999761581421
24221,DSS,2016-10-01,0.5699999928474426
24222,DSS,2016-11-01,0.7200000286102295
24223,DSS,2016-12-01,0.6660000085830688
24224,DSS,2017-01-01,0.9200000166893005
24225,DSS,2017-02-01,1.2999999523162842
24226,DSS,2017-03-01,1.2000000476837158
24227,DSS,2017-04-01,1.090000033378601
24228,DSS,2017-05-01,0.9800000190734863
24229,DSS,2017-06-01,0.7829999923706055
24230,DSS,2017-07-01,0.75
24231,DSS,2017-08-01,0.6600000262260437
24232,DSS,2017-09-01,0.8299999833106995
24233,DSS,2017-10-01,0.6600000262260437
24234,DSS,2017-11-01,0.9100000262260437
24235,DSS,2017-12-01,1.7999999523162842
24236,ECIGQ,2011-12-01,30.0
24237,ECIGQ,2012-01-01,30.0
24238,ECIGQ,2012-02-01,30.0
24239,ECIGQ,2012-03-01,30.0
24240,ECIGQ,2012-04-01,30.0
24241,ECIGQ,2012-05-01,30.0
24242,ECIGQ,2012-06-01,30.0
24243,ECIGQ,2012-07-01,30.0
24244,ECIGQ,2012-08-01,30.0
24245,ECIGQ,2012-09-01,30.0
24246,ECIGQ,2012-10-01,30.0
24247,ECIGQ,2012-11-01,30.0
24248,ECIGQ,2012-12-01,30.0
24249,ECIGQ,2013-01-01,30.0
24250,ECIGQ,2013-02-01,7.650000095367432
24251,ECIGQ,2013-03-01,6.599999904632568
24252,ECIGQ,2013-04-01,6.599999904632568
24253,ECIGQ,2013-05-01,6.599999904632568
24254,ECIGQ,2013-06-01,8.550000190734863
24255,ECIGQ,2013-07-01,8.399999618530273
24256,ECIGQ,2013-08-01,30.0
24257,ECIGQ,2013-09-01,315.75
24258,ECIGQ,2013-10-01,270.0
24259,ECIGQ,2013-11-01,135.75
24260,ECIGQ,2013-12-01,149.25
24261,ECIGQ,2014-01-01,189.75
24262,ECIGQ,2014-02-01,219.0
24263,ECIGQ,2014-03-01,177.60000610351562
24264,ECIGQ,2014-04-01,152.25
24265,ECIGQ,2014-05-01,138.0
24266,ECIGQ,2014-06-01,132.3000030517578
24267,ECIGQ,2014-07-01,103.5
24268,ECIGQ,2014-08-01,97.19999694824219
24269,ECIGQ,2014-09-01,73.19999694824219
24270,ECIGQ,2014-10-01,56.099998474121094
24271,ECIGQ,2014-11-01,9.3149995803833
24272,ECIGQ,2014-12-01,1.3049999475479126
24273,ECIGQ,2015-01-01,0.8100000023841858
24274,ECIGQ,2015-02-01,1.8450000286102295
24275,ECIGQ,2015-03-01,0.8999999761581421
24276,ECIGQ,2015-04-01,0.5590000152587891
24277,ECIGQ,2015-05-01,0.3400000035762787
24278,ECIGQ,2015-06-01,0.28999999165534973
24279,ECIGQ,2015-07-01,0.38499999046325684
24280,ECIGQ,2015-08-01,0.33500000834465027
24281,ECIGQ,2015-09-01,0.27300000190734863
24282,ECIGQ,2015-10-01,0.3100000023841858
24283,ECIGQ,2015-11-01,0.25999999046325684
24284,ECIGQ,2015-12-01,0.25999999046325684
24285,ECIGQ,2016-01-01,0.24199999868869781
24286,ECIGQ,2016-02-01,0.27000001072883606
24287,ECIGQ,2016-03-01,0.2800000011920929
24288,ECIGQ,2016-04-01,0.25999999046325684
24289,ECIGQ,2016-05-01,0.1509999930858612
24290,ECIGQ,2016-06-01,0.1599999964237213
24291,ECIGQ,2016-07-01,0.14499999582767487
24292,ECIGQ,2016-08-01,0.10700000077486038
24293,ECIGQ,2016-09-01,0.08699999749660492
24294,ECIGQ,2016-10-01,0.0949999988079071
24295,ECIGQ,2016-11-01,0.06499999761581421
24296,ECIGQ,2016-12-01,0.07800000160932541
24297,ECIGQ,2017-01-01,0.10999999940395355
24298,ECIGQ,2017-02-01,0.10499999672174454
24299,ECIGQ,2017-03-01,0.004000000189989805
24300,ECIGQ,2017-04-01,0.004000000189989805
24301,ECIGQ,2017-05-01,0.003000000026077032
24302,ECIGQ,2017-06-01,0.0020000000949949026
24303,ECIGQ,2017-07-01,0.0020000000949949026
24304,ECIGQ,2017-08-01,0.004000000189989805
24305,ECIGQ,2017-09-01,0.003000000026077032
24306,ECIGQ,2017-10-01,0.0020000000949949026
24307,ECIGQ,2017-11-01,0.0020000000949949026
24308,ECIGQ,2017-12-01,0.003000000026077032
24309,FLIC,2011-12-01,9.346203804016113
24310,FLIC,2012-01-01,9.525766372680664
24311,FLIC,2012-02-01,9.292906761169434
24312,FLIC,2012-03-01,9.493524551391602
24313,FLIC,2012-04-01,9.948599815368652
24314,FLIC,2012-05-01,9.742618560791016
24315,FLIC,2012-06-01,10.468979835510254
24316,FLIC,2012-07-01,10.36779499053955
24317,FLIC,2012-08-01,10.909736633300781
24318,FLIC,2012-09-01,11.223005294799805
24319,FLIC,2012-10-01,10.924306869506836
24320,FLIC,2012-11-01,10.462806701660156
24321,FLIC,2012-12-01,10.492707252502441
24322,FLIC,2013-01-01,10.803930282592773
24323,FLIC,2013-02-01,10.585332870483398
24324,FLIC,2013-03-01,10.985480308532715
24325,FLIC,2013-04-01,11.288141250610352
24326,FLIC,2013-05-01,11.744002342224121
24327,FLIC,2013-06-01,12.401633262634277
24328,FLIC,2013-07-01,13.444131851196289
24329,FLIC,2013-08-01,13.865524291992188
24330,FLIC,2013-09-01,14.626002311706543
24331,FLIC,2013-10-01,14.814237594604492
24332,FLIC,2013-11-01,16.16478729248047
24333,FLIC,2013-12-01,16.248167037963867
24334,FLIC,2014-01-01,15.089273452758789
24335,FLIC,2014-02-01,14.818528175354004
24336,FLIC,2014-03-01,15.485860824584961
24337,FLIC,2014-04-01,13.919088363647461
24338,FLIC,2014-05-01,14.801737785339355
24339,FLIC,2014-06-01,14.99746036529541
24340,FLIC,2014-07-01,13.592438697814941
24341,FLIC,2014-08-01,13.472662925720215
24342,FLIC,2014-09-01,13.310391426086426
24343,FLIC,2014-10-01,15.388871192932129
24344,FLIC,2014-11-01,14.769580841064453
24345,FLIC,2014-12-01,16.574880599975586
24346,FLIC,2015-01-01,13.61862850189209
24347,FLIC,2015-02-01,14.437394142150879
24348,FLIC,2015-03-01,15.00218391418457
24349,FLIC,2015-04-01,14.828193664550781
24350,FLIC,2015-05-01,14.958575248718262
24351,FLIC,2015-06-01,16.428356170654297
24352,FLIC,2015-07-01,16.253908157348633
24353,FLIC,2015-08-01,15.233561515808105
24354,FLIC,2015-09-01,16.12860107421875
24355,FLIC,2015-10-01,16.696157455444336
24356,FLIC,2015-11-01,18.866592407226562
24357,FLIC,2015-12-01,18.03689956665039
24358,FLIC,2016-01-01,17.567781448364258
24359,FLIC,2016-02-01,16.847639083862305
24360,FLIC,2016-03-01,17.24704933166504
24361,FLIC,2016-04-01,18.662687301635742
24362,FLIC,2016-05-01,18.345643997192383
24363,FLIC,2016-06-01,17.479881286621094
24364,FLIC,2016-07-01,18.634933471679688
24365,FLIC,2016-08-01,20.139238357543945
24366,FLIC,2016-09-01,20.35413932800293
24367,FLIC,2016-10-01,19.617334365844727
24368,FLIC,2016-11-01,23.72795867919922
24369,FLIC,2016-12-01,26.462230682373047
24370,FLIC,2017-01-01,25.24053955078125
24371,FLIC,2017-02-01,25.613094329833984
24372,FLIC,2017-03-01,25.193967819213867
24373,FLIC,2017-04-01,25.46646499633789
24374,FLIC,2017-05-01,25.419647216796875
24375,FLIC,2017-06-01,26.77723503112793
24376,FLIC,2017-07-01,26.168664932250977
24377,FLIC,2017-08-01,25.169218063354492
24378,FLIC,2017-09-01,28.65056800842285
24379,FLIC,2017-10-01,29.685562133789062
24380,FLIC,2017-11-01,28.50556182861328
24381,FLIC,2017-12-01,26.945552825927734
24382,ICOA,2011-12-01,9.999999747378752e-05
24383,ICOA,2012-01-01,9.999999747378752e-05
24384,ICOA,2012-02-01,9.999999747378752e-05
24385,ICOA,2012-03-01,9.999999747378752e-05
24386,ICOA,2012-04-01,9.999999747378752e-05
24387,ICOA,2012-05-01,9.999999747378752e-05
24388,ICOA,2012-06-01,9.999999747378752e-05
24389,ICOA,2012-07-01,9.999999747378752e-05
24390,ICOA,2012-08-01,9.999999747378752e-05
24391,ICOA,2012-09-01,9.999999747378752e-05
24392,ICOA,2012-10-01,9.999999747378752e-05
24393,ICOA,2012-11-01,9.999999747378752e-05
24394,ICOA,2012-12-01,9.999999747378752e-05
24395,ICOA,2013-01-01,9.999999747378752e-05
24396,ICOA,2013-02-01,9.999999747378752e-05
24397,ICOA,2013-03-01,9.999999747378752e-05
24398,ICOA,2013-04-01,9.999999747378752e-05
24399,ICOA,2013-05-01,9.999999747378752e-05
24400,ICOA,2013-06-01,9.999999747378752e-05
24401,ICOA,2013-07-01,9.999999747378752e-05
24402,ICOA,2013-08-01,9.999999747378752e-05
24403,ICOA,2013-09-01,9.999999747378752e-05
24404,ICOA,2013-10-01,9.999999747378752e-05
24405,ICOA,2013-11-01,9.999999747378752e-05
24406,ICOA,2013-12-01,9.999999747378752e-05
24407,ICOA,2014-01-01,9.999999747378752e-05
24408,ICOA,2014-02-01,0.00019999999494757503
24409,ICOA,2014-03-01,0.00019999999494757503
24410,ICOA,2014-04-01,9.999999747378752e-05
24411,ICOA,2014-05-01,9.999999747378752e-05
24412,ICOA,2014-06-01,9.999999747378752e-05
24413,ICOA,2014-07-01,9.999999747378752e-05
24414,ICOA,2014-08-01,9.999999747378752e-05
24415,ICOA,2014-09-01,9.999999747378752e-05
24416,ICOA,2014-10-01,9.999999747378752e-05
24417,ICOA,2014-11-01,9.999999747378752e-05
24418,ICOA,2014-12-01,9.999999747378752e-05
24419,ICOA,2015-01-01,9.999999747378752e-06
24420,ICOA,2015-02-01,9.999999747378752e-06
24421,ICOA,2015-03-01,9.999999747378752e-05
24422,ICOA,2015-04-01,9.999999747378752e-06
24423,ICOA,2015-05-01,0.0010000000474974513
24424,ICOA,2015-06-01,9.999999747378752e-05
24425,ICOA,2015-07-01,9.999999747378752e-05
24426,ICOA,2015-08-01,9.999999747378752e-05
24427,ICOA,2015-09-01,0.0004400000034365803
24428,ICOA,2015-10-01,9.999999747378752e-05
24429,ICOA,2015-11-01,9.999999747378752e-05
24430,ICOA,2015-12-01,9.999999747378752e-05
24431,ICOA,2016-01-01,9.999999747378752e-05
24432,ICOA,2016-02-01,9.999999747378752e-05
24433,ICOA,2016-03-01,9.999999747378752e-05
24434,ICOA,2016-04-01,9.999999747378752e-05
24435,ICOA,2016-05-01,0.004999999888241291
24436,ICOA,2016-06-01,0.004999999888241291
24437,ICOA,2016-07-01,9.999999747378752e-05
24438,ICOA,2016-08-01,9.999999747378752e-05
24439,ICOA,2016-09-01,9.999999747378752e-05
24440,ICOA,2016-10-01,9.999999747378752e-05
24441,ICOA,2016-11-01,9.999999747378752e-05
24442,ICOA,2016-12-01,9.999999747378752e-05
24443,ICOA,2017-01-01,9.999999747378752e-05
24444,ICOA,2017-02-01,9.999999747378752e-05
24445,ICOA,2017-03-01,9.999999747378752e-05
24446,ICOA,2017-04-01,9.999999747378752e-05
24447,ICOA,2017-05-01,9.999999747378752e-05
24448,ICOA,2017-06-01,9.999999747378752e-05
24449,ICOA,2017-07-01,9.999999747378752e-05
24450,ICOA,2017-08-01,9.999999747378752e-05
24451,ICOA,2017-09-01,9.999999747378752e-05
24452,ICOA,2017-10-01,9.999999747378752e-06
24453,ICOA,2017-11-01,9.999999747378752e-05
24454,ICOA,2017-12-01,9.999999747378752e-05
24455,MAKE,2011-12-01,6000.0
24456,MAKE,2012-01-01,7050.0
24457,MAKE,2012-02-01,7050.0
24458,MAKE,2012-03-01,7050.0
24459,MAKE,2012-04-01,7050.0
24460,MAKE,2012-05-01,7050.0
24461,MAKE,2012-06-01,6069.0
24462,MAKE,2012-07-01,6069.0
24463,MAKE,2012-08-01,5993.0
24464,MAKE,2012-09-01,6100.0
24465,MAKE,2012-10-01,6100.0
24466,MAKE,2012-11-01,6100.0
24467,MAKE,2012-12-01,7000.0
24468,MAKE,2013-01-01,7000.0
24469,MAKE,2013-02-01,7000.0
24470,MAKE,2013-03-01,7000.0
24471,MAKE,2013-04-01,7600.0
24472,MAKE,2013-05-01,7600.0
24473,MAKE,2013-06-01,7500.0
24474,MAKE,2013-07-01,7400.0
24475,MAKE,2013-08-01,7000.0
24476,MAKE,2013-09-01,5900.0
24477,MAKE,2013-10-01,5600.0
24478,MAKE,2013-11-01,5600.0
24479,MAKE,2013-12-01,6000.0
24480,MAKE,2014-01-01,5600.0
24481,MAKE,2014-02-01,5600.0
24482,MAKE,2014-03-01,5600.0
24483,MAKE,2014-04-01,6200.0
24484,MAKE,2014-05-01,6700.0
24485,MAKE,2014-06-01,7300.0
24486,MAKE,2014-07-01,7300.0
24487,MAKE,2014-08-01,7100.0
24488,MAKE,2014-09-01,6675.0
24489,MAKE,2014-10-01,6675.0
24490,MAKE,2014-11-01,6000.0
24491,MAKE,2014-12-01,6000.0
24492,MAKE,2015-01-01,6000.0
24493,MAKE,2015-02-01,7000.0
24494,MAKE,2015-03-01,7000.0
24495,MAKE,2015-04-01,5600.0
24496,MAKE,2015-05-01,5600.0
24497,MAKE,2015-06-01,5600.0
24498,MAKE,2015-07-01,5600.0
24499,MAKE,2015-08-01,6000.0
24500,MAKE,2015-09-01,6000.0
24501,MAKE,2015-10-01,4960.0
24502,MAKE,2015-11-01,5300.0
24503,MAKE,2015-12-01,5250.0
24504,MAKE,2016-01-01,5250.0
24505,MAKE,2016-02-01,5250.0
24506,MAKE,2016-03-01,5250.0
24507,MAKE,2016-04-01,5500.0
24508,MAKE,2016-05-01,5500.0
24509,MAKE,2016-06-01,5500.0
24510,MAKE,2016-07-01,5500.0
24511,MAKE,2016-08-01,5500.0
24512,MAKE,2016-09-01,5500.0
24513,MAKE,2016-10-01,5650.0
24514,MAKE,2016-11-01,5650.0
24515,MAKE,2016-12-01,5650.0
24516,MAKE,2017-01-01,5650.0
24517,MAKE,2017-02-01,5650.0
24518,MAKE,2017-03-01,5650.0
24519,MAKE,2017-04-01,5650.0
24520,MAKE,2017-05-01,5650.0
24521,MAKE,2017-06-01,5000.0
24522,MAKE,2017-07-01,5000.0
24523,MAKE,2017-08-01,5000.0
24524,MAKE,2017-09-01,5101.0
24525,MAKE,2017-10-01,5200.0
24526,MAKE,2017-11-01,5200.0
24527,MAKE,2017-12-01,5200.0
24528,MAKSY,2011-12-01,6.183768272399902
24529,MAKSY,2012-01-01,6.690420627593994
24530,MAKSY,2012-02-01,7.476382732391357
24531,MAKSY,2012-03-01,7.83363676071167
24532,MAKSY,2012-04-01,7.482880592346191
24533,MAKSY,2012-05-01,6.599483966827393
24534,MAKSY,2012-06-01,6.870290756225586
24535,MAKSY,2012-07-01,6.950800895690918
24536,MAKSY,2012-08-01,7.56134557723999
24537,MAKSY,2012-09-01,7.729078769683838
24538,MAKSY,2012-10-01,8.527480125427246
24539,MAKSY,2012-11-01,8.406712532043457
24540,MAKSY,2012-12-01,8.502479553222656
24541,MAKSY,2013-01-01,8.16811466217041
24542,MAKSY,2013-02-01,7.770407199859619
24543,MAKSY,2013-03-01,8.214827537536621
24544,MAKSY,2013-04-01,8.770353317260742
24545,MAKSY,2013-05-01,9.860569953918457
24546,MAKSY,2013-06-01,9.301915168762207
24547,MAKSY,2013-07-01,10.332304000854492
24548,MAKSY,2013-08-01,10.310985565185547
24549,MAKSY,2013-09-01,11.405326843261719
24550,MAKSY,2013-10-01,11.476386070251465
24551,MAKSY,2013-11-01,11.312948226928711
24552,MAKSY,2013-12-01,10.314943313598633
24553,MAKSY,2014-01-01,11.142731666564941
24554,MAKSY,2014-02-01,12.04969596862793
24555,MAKSY,2014-03-01,10.840410232543945
24556,MAKSY,2014-04-01,10.710840225219727
24557,MAKSY,2014-05-01,10.826011657714844
24558,MAKSY,2014-06-01,10.709372520446777
24559,MAKSY,2014-07-01,10.701996803283691
24560,MAKSY,2014-08-01,10.451226234436035
24561,MAKSY,2014-09-01,9.684163093566895
24562,MAKSY,2014-10-01,9.610407829284668
24563,MAKSY,2014-11-01,11.240413665771484
24564,MAKSY,2014-12-01,10.998811721801758
24565,MAKSY,2015-01-01,10.841898918151855
24566,MAKSY,2015-02-01,11.58910083770752
24567,MAKSY,2015-03-01,11.775901794433594
24568,MAKSY,2015-04-01,12.60529613494873
24569,MAKSY,2015-05-01,13.30766773223877
24570,MAKSY,2015-06-01,12.868575096130371
24571,MAKSY,2015-07-01,12.921942710876465
24572,MAKSY,2015-08-01,12.296807289123535
24573,MAKSY,2015-09-01,11.595439910888672
24574,MAKSY,2015-10-01,12.045232772827148
24575,MAKSY,2015-11-01,11.49633502960205
24576,MAKSY,2015-12-01,10.312891006469727
24577,MAKSY,2016-01-01,9.486933708190918
24578,MAKSY,2016-02-01,9.054656982421875
24579,MAKSY,2016-03-01,9.139569282531738
24580,MAKSY,2016-04-01,9.73394775390625
24581,MAKSY,2016-05-01,8.599221229553223
24582,MAKSY,2016-06-01,6.576784133911133
24583,MAKSY,2016-07-01,6.750668525695801
24584,MAKSY,2016-08-01,7.172088623046875
24585,MAKSY,2016-09-01,6.822229862213135
24586,MAKSY,2016-10-01,6.615495681762695
24587,MAKSY,2016-11-01,6.488274097442627
24588,MAKSY,2016-12-01,6.8521599769592285
24589,MAKSY,2017-01-01,6.925142288208008
24590,MAKSY,2017-02-01,6.746743202209473
24591,MAKSY,2017-03-01,6.83594274520874
24592,MAKSY,2017-04-01,7.7117228507995605
24593,MAKSY,2017-05-01,8.052302360534668
24594,MAKSY,2017-06-01,7.054887294769287
24595,MAKSY,2017-07-01,7.132519721984863
24596,MAKSY,2017-08-01,6.9734601974487305
24597,MAKSY,2017-09-01,7.936182498931885
24598,MAKSY,2017-10-01,7.626437664031982
24599,MAKSY,2017-11-01,7.057175636291504
24600,MAKSY,2017-12-01,7.222155570983887
24601,COSM,2011-12-01,5.099999904632568
24602,COSM,2012-01-01,4.0
24603,COSM,2012-02-01,4.0
24604,COSM,2012-03-01,4.0
24605,COSM,2012-04-01,3.700000047683716
24606,COSM,2012-05-01,1.0
24607,COSM,2012-06-01,2.0
24608,COSM,2012-07-01,3.9000000953674316
24609,COSM,2012-08-01,3.9000000953674316
24610,COSM,2012-09-01,3.9000000953674316
24611,COSM,2012-10-01,1.899999976158142
24612,COSM,2012-11-01,4.0
24613,COSM,2012-12-01,1.7999999523162842
24614,COSM,2013-01-01,1.7999999523162842
24615,COSM,2013-02-01,2.5
24616,COSM,2013-03-01,0.38999998569488525
24617,COSM,2013-04-01,5.5
24618,COSM,2013-05-01,4.0
24619,COSM,2013-06-01,4.5
24620,COSM,2013-07-01,4.5
24621,COSM,2013-08-01,6.0
24622,COSM,2013-09-01,6.300000190734863
24623,COSM,2013-10-01,8.399999618530273
24624,COSM,2013-11-01,12.800000190734863
24625,COSM,2013-12-01,12.199999809265137
24626,COSM,2014-01-01,11.899999618530273
24627,COSM,2014-02-01,11.5
24628,COSM,2014-03-01,12.0
24629,COSM,2014-04-01,12.0
24630,COSM,2014-05-01,11.100000381469727
24631,COSM,2014-06-01,11.0
24632,COSM,2014-07-01,10.699999809265137
24633,COSM,2014-08-01,9.949999809265137
